name;vendor;catalog_no;Type
JUMPER, 2 POS. LO PRO(HACH.1215);HACH;1215;Stock
BATT, 3V COIN CELL(HACH.2819);HACH;2819;Stock
BATT, 3V COIN CELL(HACH.002819-TH);HACH;002819-TH;Stock
MANUAL, WDM PIPESONDE PROBE,CHLORINE(HACH.709318);HACH;709318;Stock
SEAL, MCDONALD, PS, ENGRAVED(HACH.7144);HACH;7144;Stock
SEAL, FORD, PS, ENGRAVED(HACH.7147);HACH;7147;Stock
MANUAL, WDM PIPESONDE PROBE(HACH.7160);HACH;7160;Stock
SEAL, TEFLON, MUELLER, ENGRAVED(HACH.7179);HACH;7179;Stock
HST REFRIGED SAMPLER FOR EM(HACH.7183);HACH;7183;Stock
KIT, SEAL, FORD CORP.STOP, PIPESONDE(HACH.7192);HACH;7192;Stock
KIT, SEAL, MCDONALD CORP., PIPESONDE(HACH.7193);HACH;7193;Stock
KIT, SEAL, MUELLER CORP., PIPESONDE(HACH.7194);HACH;7194;Stock
SCR. 6-32 X 3/4 SKT. CAP(HACH.10293);HACH;10293;Stock
STANDOFF 6/32 X 1 1/8 MF(HACH.10721);HACH;10721;Stock
TUBE, ACID, 1500(HACH.11458);HACH;11458;Stock
MANIFOLD BOTTOM SPARGER TOC ANALYZER(HACH.11583);HACH;11583;Stock
WEIGHT, REAGENT, PVC, 1/8 NPT(HACH.11622);HACH;11622;Stock
CABLE DB9F/DB9F 6 FT. PIN/PIN(HACH.12039);HACH;12039;Stock
COVER, UV LAMP FINISHED(HACH.013090-01);HACH;013090-01;Stock
COMPRESSOR, POC FURNACE 2001(HACH.13509);HACH;13509;Stock
BARB ADAPTOR 1/4-28 x 0.164 (16)(HACH.13827);HACH;13827;Stock
BARB ADAPTOR 1/4-28 x 0.102 (13)(HACH.13829);HACH;13829;Stock
BARB, REDUCER 1/8 x 1/4 (16 x 24)(HACH.13831);HACH;13831;Stock
FITTING, 1/4 NPT MALE x 1/4 BARB, PP(HACH.13832);HACH;13832;Stock
FERRULE, 1/8 SF, ETFE YEL P359(HACH.13849);HACH;13849;Stock
FITTING,1/4X1/8T,PP(HACH.13861);HACH;13861;Stock
"BARB,ADAPTOR 1/4-28 / 1/8""(HACH.13956)";HACH;13956;Stock
UNION, 1/8MPT X 1/8T (JACO)(HACH.14016);HACH;14016;Stock
UNION, 1/2T X 1/8T (PFA)(HACH.14029);HACH;14029;Stock
FTG, BARB, KYNAR, 1/8 X 3/16 (16X15)(HACH.14038);HACH;14038;Stock
ELBOW, 1/8T X 1/8MP (JACO)(HACH.14084);HACH;14084;Stock
BARB, 1/4-28 X 3/32 (7014)(HACH.14657);HACH;14657;Stock
PLUG, 1/4-28(HACH.14659);HACH;14659;Stock
REGULATOR PRESSURE, 0-30 PSI(HACH.14699);HACH;14699;Stock
FLOW CONTROLLER, BK/GN(HACH.14704);HACH;14704;Stock
FUSE, 1A, 5x20, ANTISURGE(HACH.15804);HACH;15804;Stock
FUSE, T, 2A, 250V 5x20, ANTISURGE(HACH.15805);HACH;15805;Stock
SWITCH,MICRO PCB (MINITURE)(HACH.16163);HACH;16163;Stock
GUARD,FAN,92mm,HT(HACH.20008);HACH;20008;Stock
"FAN, 2.36"", 24V(HACH.20011)";HACH;20011;Stock
MEMBRANE, HYDROPHOBIC, .63 X .87(HACH.21049);HACH;21049;Stock
COMB AMMONIA ION SELECTIVE ELECTRODE(HACH.21135);HACH;21135;Stock
COMB NITRATE ION SELECTIVE ELECTRODE(HACH.21136);HACH;21136;Stock
COMB COPPER ION SELECTIVE ELECTRODE(HACH.21140);HACH;21140;Stock
MOTOR, W/MTG. BOSS 1RPM/115V(HACH.24045);HACH;24045;Stock
PUMP HEAD, 7013-20(HACH.24505);HACH;24505;Stock
PUMP HEAD, 7014-20(HACH.24506);HACH;24506;Stock
PUMP HEAD, 7015-20(HACH.24507);HACH;24507;Stock
PUMP HEAD, 7016-20(HACH.24508);HACH;24508;Stock
"TUBING, 1/8"" OD X .06"" ID PFA PER FT(HACH.26009)";HACH;26009;Stock
TUBING TYGON 7015 (PER FT)(HACH.26013);HACH;26013;Stock
aa TUBING NORPRENE 7013 P/FT, 50 FT(HACH.26043);HACH;26043;Stock
aa TUBING NORPRENE 7014 P/FT, 50 FT(HACH.26044);HACH;26044;Stock
aa TUBING NORPRENE 7015 P/FT, 50 FT(HACH.26045);HACH;26045;Stock
aa TUBING NORPRENE7016 P/FT 50FT MIN(HACH.26046);HACH;26046;Stock
TUBE PTFE .062 X .03 (PER INCH)(HACH.26059);HACH;26059;Stock
"TUBING, PTFE 1/8"" OD X .03""ID PER FT(HACH.26067)";HACH;26067;Stock
aa TUBING NORPRENE 7024 P/FT, 50 FT(HACH.26071);HACH;26071;Stock
OXY 1100 25mm Membrane Crtg Single(HACH.085G0021);HACH;085G0021;Stock
